code,name,rating
WN,SouthWest Airlines,839
B6,JetBlue Airways,833
AS,Alaska Airlines,828
DL,Delta Air Lines,820
WS,WestJet,787
AA,American Airlines,779
AX,Air Canada,777
NK,Spirit Airlines,773
F9,Frontier Airlines,746
